CUSTOMER NAME,AIRLINE NAME,BOOKING DATE ,DATE OF FLIGHT,SOURCE OF CITY,DESTINATION OF FLIGHT,SEAT CLASS,WAY OF PAYMENT,FLIGHT BOOKING COST
ADITYA ROY,INDIGO,07-03-2023,26-06-2023,Indore,Ahmedabad,E_CLASS,CARD,2843
VANSH JOSHI,SPICE JET,18-01-2023,28-01-2023,New Delhi,Indore,E_CLASS,CARD,3323
RAJ MALHOTRA,BRITISH,09-06-2023,20-06-2023,Indore,London,B_CLASS,CASH,31468
SIDHARTH SINGH,VISTARA,11-05-2023,24-06-2023,Indore,New Delhi,B_CLASS,NET BANKING,5329
ABHISHEK PATHAK,EMIRATES,29-08-2023,10-09-2023,Dubai,Indore,B_CLASS,NET BANKING,16673
SHEETAL CHATTERJEE,AIR INDIA,15-07-2023,08-08-2023,NULL,Indore,B_CLASS,CASH,6028
POOJA VERMA,SPICE JET,NULL,28-01-2023,Indore,New Delhi,E_CLASS,CASH,3323
RUDRAKSHI WADHWANI,INDIGO,07-03-2023,26-06-2023,Ahmedabad,Indore,E_CLASS,CASH,2843
SHREYA PANCHAL,AIR INDIA,15-07-2023,08-08-2023,Indore,Mumbai,B_CLASS,CARD,6038
SHAILA MORE,BRITISH,09-06-2023,20-06-2023,London,Indore,B_CLASS,NET BANKING,31468
SUHANI UPADHYAY,VISTARA,11-05-2023,24-06-2023,New Delhi,Indore,E_CLASS,CARD,4574
SAKSHI JAIN,VISTARA,11-05-2023,24-06-2023,Indore,Ahmedabad,E_CLASS,CASH,3269
VEER MAHAJAN,EMIRATES,19-08-2023,30-09-2023,Dubai,Indore,E_CLASS,CARD,14122
MAYA BHOSLE,BRITISH,09-06-2023,20-06-2023,Indore,London,B_CLASS,CARD,31468
VIKRAM RATHORE,AIR INDIA,15-07-2023,08-08-2023,London,Indore,B_CLASS,CASH,30124
SAMRAT THAKUR,EMIRATES,29-06-2023,24-07-2023,Indore,Dubi,E_CLASS,CASH,14122
KUNAL VERMA,SPICE JET,18-01-2023,28-01-2023,New Delhi,Indore,B_CLASS,NET BANKING,5119
LOVESH KHAN,SPICE JET,18-01-2023,28-01-2023,NULL,Indore,E_CLASS,CARD,4826
BHARAT SHARMA,INDIGO,07-03-2023,26-06-2023,Indore,Dubi,E_CLASS,NET BANKING,2843
DEEPAK PALIWAL,VISTARA,11-05-2023,24-06-2023,Ahmedabad,Indore,E_CLASS,CASH,3269
SARABJEET SINGH ,INDIGO,07-03-2023,10-09-2023,New Delhi,Indore,B_CLASS,NET BANKING,5314
HARMAN PREET,VISTARA,11-05-2023,24-06-2023,Indore,Ahmedabad,B_CLASS,CASH,6370
HARSHITA PATIDAR,SPICE JET,18-01-2023,28-01-2023,New Delhi,Indore,B_CLASS,CARD,5119
POONAM VYAS,INDIGO,07-03-2023,26-06-2023,Indore,Dubi,E_CLASS,CARD,2843
NEHA LALWANI,BRITISH,09-06-2023,20-06-2023,London,Indore,E_CLASS,NET BANKING,27543
HEMANT PAL,BRITISH,09-06-2023,20-06-2023,London,Indore,B_CLASS,NET BANKING,31468
PRATEEK SINGH,EMIRATES,NULL,24-07-2023,New Delhi,Indore,B_CLASS,CARD,3524
VEDIK SHARMA,AIR INDIA,15-07-2023,08-08-2023,Indore,London,E_CLASS,NET BANKING,30124
AASHUTOSH RANA,EMIRATES,29-08-2023,10-09-2023,Indore,New Delhi,B_CLASS,CASH,3524
AJAY DEWAN,INDIGO,18-06-2023,26-07-2023,Ahmedabad,Indore,E_CLASS,CASH,2843
